country,countryLabel,item,itemLabel,startDate
Q222,Albania,,Florent Çeliku,2008-02-21
Q262,Algeria,,Abdelkader Khemri,2010-04-29
Q228,Andorra,,Maria Noguer González,
Q916,Angola,,Brito Antonio Sozinho,2012-01-26
Q414,Argentina,,Roberto Daniel Pierini,2012-01-26
Q399,Armenia,,Ara Aivazian,2012-05-22
Q408,Australia,,Gerald Bruce Thomson,2013-03-27
Q40,Austria,,Renate Kobler,2011-08-16
Q227,Azerbaijan,Q7812977,Tofig Zulfugarov,2010-10-25
Q902,Bangladesh,Q7400040,Saiful Hoque,2010-04-29
Q184,Belarus,,Vadim Lazerko,2006-07-20
Q31,Belgium,,Marc Thunus,2010-10-03
Q962,Benin,,Arlette Claudine Kpedetin Dagnon Vignikin,2012-08-30
Q963,Botswana,,Ishmael Tsholofelo Dabutha,
Q225,Bosnia and Herzegovina,,Jadranka Kalmeta,2012-12-12
Q155,Brazil,,Vergniaud Elyseu Filho,2011-09-28
Q219,Bulgaria,,Lyubomir Todorov Todorov,2013-01-30
Q965,Burkina Faso,Q6900355,Monique Ilboudo,2009-03-26
Q424,Cambodia,,Vanna Thay,2011-02-16
Q16,Canada,,John Morrison,2012-02-21
Q298,Chile,,Eduardo Tapia Riepel,2009-02-24
Q148,China,,Qu Zhe,2012-04-24
Q739,Colombia,,Victoria González-Ariza,2012-10-11
Q224,Croatia,,Krešimir Kopčić,2012-12-12
Q241,Cuba,,Enrique Orta González,2012-12-12
Q229,Cyprus,,Filippos Kritiotis,2011-03-31
Q213,Czech Republic,,Richard Kadlčák,2012-09-17
Q35,Denmark,,Søren Kelstrup,2012-08-30
Q736,Ecuador,,Mario Aníbal Guerrero Murgueytio,2012-09-17
Q79,Egypt,,Mohamed Abdel Hameed Kassem,2012-01-26
Q792,El Salvador,,Martin Alberto Rivera Gómez,2005-11-10
Q115,Ethiopia,,Kassu Yilala,2012-11-10
Q33,Finland,,Heikki Aleksi Härkönen,2010-09-17
Q142,France,,Frédéric Billet,2009-10-29
Q230,Georgia,Q63431889,Ruslan Abashidze,2009-05-28
Q183,Germany,,Christian Matthias Schlaga,2011-10-28
Q117,Ghana,,Paul King Aryene,2011-09-28
Q41,Greece,,Evaghelia Kamariotou,
Q774,Guatemala,,Brenda Paz de Ghassemi,
Q1006,Guinea,,Mohamed Keita,
Q159583,Holy See,Q1876109,Luigi Bonazzi,2009-05-28
Q783,Honduras,Q16729025,Roberto Flores Bermúdez,2013-01-30
Q28,Hungary,,Erik Haupt,2011-10-06
Q189,Iceland,Q252296,Árni Þór Sigurðsson,2018-03-22
Q668,India,,Aladiyan Manickam,2010-12-15
Q252,Indonesia,,Elias Ginting,2012-04-24
Q794,Iran,,Seyed Rasoul Mousavi,2010-05-27
Q796,Iraq,,Abdul Kareem Toma Mehdi Kaab,"04,2011-26"
Q27,Ireland,,Peter Kieran McIvor,2008-08-25
Q801,Israel,Q401710,Dan Ashbel,2011-10-23
Q38,Italy,,Marco Clemente,2012-12-12
Q17,Japan,Q6575904,Tetsuro Kai,2012-11-23
Q810,Jordan,Q74262408,Khaldoun Talhouni,2011-05-25
Q232,Kazakhstan,,Galymzhan Koishybayev,2009-02-26
Q1246,Kosovo,,Ilir Dugolli,2011-10-06
Q817,Kuwait,,Musaed Rashed Ahmad Al-Haroun,2010-10-28
Q813,Kyrgyzstan,,Erik Asanaliev,2010-08-06
Q819,Laos,,Khamvone Phanouvong,2012-06-28
Q211,Latvia,,Kārlis Eihenbaums,2008-08-28
Q822,Lebanon,,Sonia Abou Azar,
Q37,Lithuania,,Neilas Tankevičius,2012-11-23
Q32,Luxembourg,Q30960233,Michèle Pranchère-Tomassini,2012-11-23
Q221,Macedonia,,Sasho Veljanovski,2013-02-15
Q1020,Malawi,,Isaac Lamba,2012-02-21
Q833,Malaysia,,Cheah Choong Kit,2011-04-19
Q912,Mali,,Fatoumata Siré Diakité,
Q233,Malta,,Laurence Grech,2008-09-03
Q1025,Mauritania,,Sidi Mohamed Ould Taleb Amar,2010-12-15
Q96,Mexico,,Ernesto Céspedes Oropeza,2017
Q217,Moldova,Q7925961,Victor Guzun,2010-11-18
Q711,Mongolia,,Tumen Tegshjargal,
Q236,Montenegro,,Ivan Leković,
Q1028,Morocco,,Mohammed Ariad,
Q1030,Namibia,,Daniel Rudolph Smith,2012-05-22
Q55,Netherlands,,Jos Schellaars,2013-02-15
Q664,New Zealand,,Peter Howard Rider,2011-06-29
Q811,Nicaragua,,Ricardo José Alvarado Noguera,2005-06-21
Q1033,Nigeria,,Frank Ngozi Isoh,2012-08-30
Q20,Norway,,Lise Nicoline Kleven Grevstad,2009-09-29
Q842,Oman,,Abdulaziz bin Andullah bin Zahir Al Hinai,2012-08-30
Q843,Pakistan,,Najeeb Durrani,
Q219060,Palestine,,Nabil D.M. Alwazir,
Q804,Panama,,Yessenia Chalá,
Q733,Paraguay,,Raúl Alberto Florentín Antola,2012-11-23
Q419,Peru,,Pablo Hugo Portugal Rodriguez,2010-12-15
Q928,Philippines,,Cecille Joyce Lao,
Q36,Poland,Q9281958,Grzegorz Marek Poznański,2010-10-28
Q45,Portugal,,Maria de Fátima Pina Perestrello,2009-12-10
Q846,Qatar,,Hadi Nasser Mansour Khalil Al-Hajri,2011-04-26
Q218,Romania,,Marian Cătălin Avramescu,2011-09-28
Q159,Russia,Q1153239,Yury Merzlyakov,2010-10-28
Q1037,Rwanda,,Immaculée Uwanyiligira,2011-02-16
Q238,San Marino,Q7516963,Silvia Berti,2008-03-20
Q403,Serbia,,Slavko Kruljević,2013-01-30
Q214,Slovakia,,Dušan Krištofík,2009-06-18
Q215,Slovenia,,Bogdan Benko,2013-02-15
Q258,South Africa,,Cloepus Phaswana Moloto,2012-06-28
Q884,South Korea,,Dongsun Park,2010-10-18
Q29,Spain,Q9098236,Álvaro de la Riva Guzmán de Frutos,2011-06-29
Q854,Sri Lanka,,Oshadhi Alahapperuma,2011-11-23
Q34,Sweden,,Ingrid Tersman,
Q39,Switzerland,,Beat Bürgi,
Q858,Syria,,Wajih Ibrahim,
Q863,Tajikistan,,Kozidavlat Koimdodov,2012-10-11
Q924,Tanzania,,Muhammed Mwinyi Haji Mzale,2011-03-31
Q948,Tunisia,,Nadra Rais Drije,
Q43,Turkey,Q6029734,Ayşenur Alpaslan,2009-10-29
Q212,Ukraine,Q12114744,Viktor Kryzhanivsky,2011-01-27
Q878,United Arab Emirates,,Ibrahim Mohd J. al Mansouri,
Q145,United Kingdom,,Christopher Bruce Holtby,2012-02-21
Q30,United States,Q6175934,Jeffrey Levine,2012-09-17
Q77,Uruguay,,Alejandro Garófali,
Q717,Venezuela,,Ernesto Navazio Mossucca,
Q881,Vietnam,,Dang Thi Hai Tam,2020-09-22
Q953,Zambia,,Maynard Misapa,
